station,distance,services_per_day,n_of_disruptions
AC,85,0,368
AH,3,32.645161290322584,2
AHP,2,32.645161290322584,0
AHZ,11,31.774193548387096,259
AKL,80,0,320
AKM,150,0,146
ALM,101,0,552
ALMB,107,0,683
ALMM,100,0,551
ALMO,109,0,683
ALMP,103,0,683
AMF,54,0,299
AMFS,57,0,539
AML,81,0,72
AMPO,98,0,551
AMR,138,0,825
AMRI,83,0,142
AMRN,139,0,900
ANA,168,0,911
APD,44,0,6
APDM,43,0,7
APDO,47,0,41
APG,213,0,176
APN,96,0,342
ARN,197,0,746
ASA,94,0,332
ASB,90,0,332
ASD,99,0,540
ASDL,106,0,819
ASDM,95,0,558
ASDZ,96,0,346
ASHD,91,0,346
ASN,151,0,96
ASS,103,0,798
ASSP,94,0,558
ATN,53,0,42
AVAT,60,0,545
BD,108,0.03225806451612903,387
BDE,147,0,461
BDG,88,0,333
BDM,194,0,165
BDPB,113,0,710
BET,87,0,417
BF,198,0,165
BGN,145,0,715
BHDV,91,0,340
BHV,66,0,543
BK,140,0,461
BKF,157,0,883
BKG,156,0,879
BKL,73,0,335
BL,135,0,101
BLL,121,0,835
BMN,19,32.516129032258064,6
BMR,47,0,294
BN,76,0,73
BNC,35,0,282
BNK,53,0,313
BNN,38,0,298
BNZ,33,0,282
BP,192,0,113
BR,82,0,323
BRD,117,0,470
BRN,63,0,539
BSD,66,0,319
BSK,102,0,423
BSKS,103,0,446
BSMZ,75,0,540
BTL,77,0,374
BV,128,0,858
BZL,177,0,746
CAS,126,0,822
CK,37,0,291
CL,67,0,319
CO,121,0,159
CPS,106,0,417
CVM,157,0,478
DA,92,0,142
DB,49,0,281
DDN,66,0,21
DDR,108,0,353
DDRS,105,0,351
DDZD,109,0,470
DEI,172,0,113
DID,20,0,5
DL,85,0,96
DLD,63,0,539
DLN,125,0,173
DMN,92,0,557
DMNZ,92,0,557
DN,110,0,375
DR,13,32.516129032258064,3
DRH,126,0,854
DRON,105,0,96
DRP,179,0,127
DT,130,0,432
DTC,31,0,25
DTCH,29,0,25
DTCP,130,0,487
DV,42,0,6
DVC,46,0,72
DVD,92,0,332
DVN,10,0,2
DVNK,114,0,440
DWE,185,0,113
DZ,217,0,194
DZW,216,0,194
EC,120,0,458
ED,20,0,259
EDC,22,0,281
EDN,162,0,462
EEM,224,0,193
EGH,156,0,477
EGHM,157,0,477
EHS,96,0,493
EHV,97,0,374
EKZ,160,0,891
EML,77,0,542
EMN,141,0,174
EMNZ,137,0,173
ES,79,0,73
ESE,85,0,102
ESK,75,0,73
EST,14,31.774193548387096,259
ETN,119,0.03225806451612903,710
FN,185,0,113
FWD,182,0,113
GBG,114,0,159
GBR,88,0,102
