station,distance,services_per_day,n_of_disruptions
AC,71,0,234
AH,77,0,61
AHP,78,0,318
AHPR,80,0,320
AHZ,69,0,61
AKM,211,0,502
ALM,96,0,211
ALMB,102,0,342
ALMM,95,0,210
ALMO,104,0,342
ALMP,98,0,342
AMF,68,0,198
AMFS,71,0,438
AML,161,0,387
AMPO,93,0,210
AMR,125,0,483
AMRI,163,0,457
AMRN,126,0,558
ANA,155,0,569
APD,111,0,438
APDM,112,0,473
APDO,114,0,473
APG,274,0,532
APN,82,0,208
ARN,131,0,168
ASA,80,0,198
ASB,76,0,198
ASD,86,0,198
ASDL,93,0,477
ASDM,82,0,235
ASDZ,82,0,212
ASHD,77,0,212
ASN,212,0,452
ASS,90,0,456
ASSP,83,0,249
ATN,129,0,355
AVAT,74,0,444
BD,58,0,132
BDE,167,0,231
BDG,74,0,199
BDM,255,0,521
BDPB,53,0,137
BET,65,0,160
BF,259,0,521
BGN,79,0,137
BHDV,11,0,2
BHV,56,0,198
BK,160,0,231
BKF,144,0,541
BKG,143,0,537
BKL,59,0,201
BL,196,0,457
BLL,108,0,493
BMN,99,0,321
BMR,99,0,96
BN,156,0,388
BNC,87,0,439
BNK,53,0,125
BNN,84,0,438
BNZ,89,0,455
BP,253,0,469
BR,125,0,211
BRD,37,0,132
BRN,71,0,222
BSD,14,0,0
BSK,84,0,287
BSKS,83,0,287
BSMZ,70,0,199
BTL,55,0,117
BV,115,0,516
BZL,111,0,168
CAS,113,0,480
CK,89,0,93
CL,29,0,44
CO,189,0,472
CPS,59,0,204
CVM,177,0,248
DA,172,0,457
DB,57,0,169
DDN,146,0,336
DDR,28,0,15
DDRS,25,0,13
DDZD,29,0,132
DEI,233,0,469
DID,96,0,318
DL,146,0,452
DLD,59,0,218
DLN,193,0,486
DMN,85,0,249
DMNZ,80,0,201
DN,97,0,183
DR,93,0,318
DRH,113,0,512
DRON,145,0,356
DRP,240,0,483
DT,62,0,202
DTC,107,0,338
DTCH,105,0,338
DTCP,61,0,202
DV,122,0,321
DVC,126,0,387
DVD,78,0,198
DVN,86,0,320
DVNK,83,0,321
DWE,246,0,469
DZ,278,0,550
DZW,277,0,550
EC,140,0,228
ED,86,0,201
EDC,88,0,223
EDN,182,0,232
EEM,285,0,549
EGH,176,0,247
EGHM,177,0,247
EHS,74,0,236
EHV,75,0,117
EKZ,147,0,549
EML,91,0,441
EMN,209,0,487
EMNZ,205,0,486
ES,159,0,388
ESE,165,0,417
ESK,155,0,388
EST,66,0,47
ETN,69,0,455
FN,246,0,469
FWD,243,0,469
GBG,182,0,472
GBR,168,0,417
GD,72,0,202
GDG,75,0,287
GDM,21,0,1
GDR,112,0,355
GERP,238,0,505
GK,259,0,520
GLN,156,0,230
GN,240,0,505
GND,14,0,2
GNN,244,0,520
GO,136,0,328
GP,81,0,179
GR,5,0,0
GS,116,0,168
GV,70,0,303
GVC,71,0,318
GVM,75,0,318
GVMW,69,0,303
GW,216,0,509
GZ,68,0,455
HAD,109,0,493
HB,167,0,261
HBZM,17,0,12
HD,95,0,441
HDB,176,0,459
HDE,116,0,438
HDG,239,0,469
HDR,167,0,578
HDRZ,166,0,578
HFD,98,0,262
HGL,151,0,369
HGLG,149,0,369
HGLO,153,0,388
HGV,182,0,452
HGZ,251,0,528
HIL,104,0,328
HK,112,0,516
HKS,139,0,533
HLG,255,0,470
HLGH,256,0,474
HLM,105,0,456
HLMS,104,0,477
HLO,120,0,483
HM,88,0,179
HMBH,89,0,183
HMBV,85,0,179
HMH,87,0,179
HMN,52,0,47
HN,129,0,477
HNK,130,0,533
HNO,146,0,452
HNP,271,0,472
HON,141,0,387
HOR,59,0,198
HR,200,0,452
HRL,171,0,230
HRLW,173,0,247
HRN,234,0,505
HRT,115,0,211
[HRY,inf,0,0
HT,43,0,44
HTN,39,0,97
HTNC,38,0,97
HTO,44,0,117
HVL,74,0,438
HVS,65,0,198
HVSM,66,0,199
HVSP,64,0,198
HWD,132,0,559
HWZB,97,0,477
HZE,86,0,185
IJT,254,0,470
KBD,98,0,168
KBK,115,0,321
KLP,79,0,201
KMA,104,0,490
KMR,179,0,247
KMW,276,0,477
KPN,149,0,452
KPNZ,149,0,452
KRD,179,0,258
KRG,105,0,168
KTR,45,0,44
KW,248,0,526
KZ,98,0,480
LAA,72,0,318
LC,123,0,321
LDL,87,0,328
LDM,7,0,0
LEDN,86,0,318
LEER,309,0,544
LG,174,0,247
LLS,120,0,342
LLZM,85,0,287
LP,266,0,532
LTN,94,0,224
LTV,141,0,323
LUT,156,0,230
LW,229,0,452
LWC,232,0,469
MAS,54,0,198
MDB,135,0,168
MES,179,0,232
MG,239,0,469
MMLH,84,0,82
MP,162,0,452
MRB,168,0,459
MRN,65,0,201
MT,173,0,230
MTH,249,0,528
MTN,176,0,232
MTR,174,0,232
MZ,96,0,190
[NEA,inf,0,0
NDB,71,0,199
NH,164,0,261
NKK,79,0,438
NM,74,0,61
NMD,79,0,82
NMGO,77,0,82
NMH,77,0,82
NML,73,0,61
NS,107,0,438
NSCH,284,0,535
NVD,164,0,394
