station,distance,services_per_day,n_of_disruptions
AC,11,0,14
AH,93,0,87
AHP,94,0,344
AHPR,96,0,346
AHZ,101,0,344
AKL,82,0,212
AKM,187,0,152
ALM,29,0,0
ALMB,35,0,131
ALMM,28,0,18
ALMO,37,0,131
ALMP,31,0,131
AMF,44,0,4
AMFS,47,0,244
AML,141,0,310
AMPO,26,0,18
AMR,51,0,285
AMRI,143,0,380
AMRN,52,0,360
ANA,81,0,371
APD,87,0,244
APDM,88,0,279
APDO,90,0,279
APG,250,0,230
APN,55,0,67
ARN,201,0,156
ASA,6,0,3
ASB,6,0,0
ASD,12,0,0
ASDL,19,0,279
ASDM,8,0,40
ASHD,7,0,14
ASN,188,0,156
ASS,16,0,258
ASSP,9,0,54
ATN,145,0,370
AVAT,50,0,250
BD,126,0,162
BDE,207,0,263
BDG,62,0,77
BDM,231,0,225
BDPB,123,0,242
BET,105,0,192
BF,235,0,225
BGN,149,0,125
BHDV,93,0,221
BHV,44,0,76
BK,200,0,263
BKF,70,0,343
BKG,69,0,339
BKL,33,0,17
BL,172,0,150
BLL,34,0,295
BMN,112,0,279
BMR,137,0,368
BN,150,0,380
BNC,63,0,245
BNK,43,0,76
BNN,60,0,244
BNZ,65,0,261
BP,229,0,162
BR,165,0,243
BRD,89,0,135
BRN,35,0,4
BSD,68,0,200
BSK,61,0,148
BSKS,62,0,171
BSMZ,23,0,29
BTL,95,0,149
BV,41,0,318
BZL,181,0,156
CAS,39,0,282
CK,127,0,365
CL,53,0,104
CO,165,0,176
CPS,80,0,161
CVM,217,0,280
DA,152,0,380
DB,47,0,76
DDN,145,0,294
DDR,98,0,120
DDRS,101,0,237
DDZD,99,0,237
DEI,209,0,162
DID,112,0,333
DL,122,0,156
DLD,47,0,96
DLN,169,0,190
DMN,11,0,54
DMNZ,6,0,3
DN,137,0,215
DR,109,0,333
DRH,39,0,314
DRON,78,0,145
DRP,216,0,176
DT,64,0,75
DTC,123,0,353
DTCH,121,0,353
DTCP,65,0,176
DV,102,0,244
DVC,106,0,310
DVD,4,0,0
DVN,102,0,335
DVNK,43,0,60
DWE,222,0,162
DZ,254,0,254
DZW,253,0,254
EC,180,0,260
ED,76,0,76
EDC,76,0,261
EDN,222,0,264
EEM,261,0,253
EGH,216,0,279
EGHM,217,0,279
EHS,114,0,268
EHV,115,0,149
EKZ,73,0,351
EML,67,0,247
EMN,185,0,191
EMNZ,181,0,190
ES,158,0,346
ESE,164,0,375
ESK,154,0,346
EST,104,0,333
ETN,137,0,485
FN,222,0,162
FWD,219,0,162
GBG,158,0,176
GBR,167,0,375
GD,67,0,76
GDG,64,0,76
GDM,61,0,157
GDR,128,0,370
GERP,214,0,209
GK,235,0,224
GLN,196,0,262
GN,216,0,209
GND,96,0,221
GNN,220,0,224
GO,135,0,286
GP,121,0,211
GR,87,0,219
GS,186,0,156
GV,56,0,60
GVC,55,0,50
GVM,51,0,145
GVMW,57,0,75
GW,192,0,152
GZ,116,0,164
HAD,35,0,295
HB,207,0,293
HBZM,99,0,231
HD,71,0,247
HDB,152,0,163
HDE,92,0,244
HDG,215,0,162
HDR,93,0,380
HDRZ,92,0,380
HFD,16,0,50
HGL,150,0,327
HGLG,148,0,327
HGLO,152,0,346
HGV,158,0,145
HGZ,227,0,232
HIL,42,0,335
HK,38,0,318
HKS,65,0,335
HLG,231,0,163
HLGH,232,0,167
HLM,31,0,258
HLMS,30,0,279
HLO,46,0,285
HM,128,0,211
HMBH,129,0,215
HMBV,125,0,211
HMH,127,0,211
HMN,92,0,203
HN,55,0,279
HNK,56,0,335
HNO,122,0,156
HNP,247,0,165
HON,121,0,310
HOR,34,0,4
HR,176,0,145
HRL,211,0,262
HRLW,213,0,279
HRN,210,0,209
HRT,155,0,243
[HRY,inf,0,0
HT,83,0,76
HTN,43,0,76
HTNC,44,0,104
HTO,84,0,149
HVL,50,0,244
HVS,28,0,3
HVSM,27,0,62
HVSP,29,0,4
HWD,58,0,361
HWZB,23,0,279
HZE,126,0,217
IJT,230,0,163
KBD,168,0,156
KBK,96,0,280
KLP,69,0,76
KMA,30,0,292
KMR,219,0,279
KMW,252,0,170
KPN,125,0,156
KPNZ,95,0,146
KRD,219,0,290
KRG,175,0,156
KTR,85,0,200
KW,224,0,230
KZ,24,0,282
LAA,54,0,178
LC,122,0,279
LDL,41,0,60
LDM,75,0,201
LEDN,40,0,50
LEER,285,0,248
LG,214,0,279
LLS,53,0,131
LLZM,70,0,82
LP,242,0,236
LTN,70,0,261
LTV,140,0,281
LUT,196,0,262
LW,205,0,145
LWC,208,0,162
MAS,28,0,14
MDB,205,0,156
MES,219,0,264
MG,215,0,162
MMLH,122,0,354
MP,138,0,156
MRB,144,0,163
MRN,55,0,108
MT,213,0,262
MTH,225,0,232
MTN,216,0,264
MTR,214,0,264
MZ,136,0,222
[NEA,inf,0,0
NDB,22,0,18
NH,204,0,293
NKK,55,0,244
NM,112,0,333
NMD,117,0,354
NMGO,115,0,354
NMH,115,0,354
NML,111,0,347
NS,83,0,244
NSCH,260,0,239
NVD,142,0,156
NVP,21,0,178
NWK,76,0,161
O,102,0,149
OBD,64,0,371
ODB,129,0,242
ODZ,161,0,346
OMN,133,0,163
OP,89,0,203
OST,112,0,310
OT,104,0,192
OTB,89,0,98
OVN,33,0,295
OW,101,0,152
PMO,37,0,280
PMR,36,0,279
PMW,35,0,282
PT,62,0,247
RAI,1,0,0
RAT,128,0,156
RB,165,0,156
RD,254,0,240
RH,103,0,336
RHN,78,0,111
RL,127,0,281
RLB,85,0,129
RM,167,0,211
RS,90,0,152
RSD,136,0,120
RSN,128,0,310
RSW,59,0,75
RTA,81,0,161
RTB,79,0,120
RTD,78,0,50
RTN,83,0,120
RTST,83,0,129
RTZ,82,0,129
RV,178,0,260
RVS,110,0,170
SBK,199,0,292
SD,39,0,18
SDA,243,0,230
SDM,74,0,176
SDT,100,0,231
SDTB,103,0,232
SGL,223,0,278
SGN,72,0,371
SHL,11,0,0
SK,227,0,162
SKND,226,0,162
SM,172,0,260
SN,201,0,293
SOG,221,0,279
SPTN,38,0,313
SPTZ,36,0,313
SRN,185,0,289
SSH,32,0,178
ST,40,0,18
STD,192,0,260
STM,238,0,236
STV,256,0,170
STZ,41,0,18
SWD,227,0,224
SWK,152,0,206
TB,105,0,149
TBG,129,0,370
