station,distance,services_per_day,n_of_disruptions
AC,66,0,366
AH,30,0,23
AHP,31,0,280
AHPR,33,0,282
AHZ,38,0,280
AKL,89,0,455
AKM,164,0,321
ALM,68,0,270
ALMB,74,0,401
ALMM,67,0,269
ALMO,76,0,401
ALMP,70,0,401
AMF,21,62.0,17
AMFS,24,0,257
AML,114,0,349
AMPO,65,0,269
AMR,105,0,543
AMRI,116,0,419
AMRN,106,0,618
ANA,135,0,629
APD,64,0,257
APDM,65,0,292
APDO,67,0,292
APG,227,0,351
APN,77,0,267
ARN,220,0,641
ASA,63,0,261
ASB,63,0,261
ASD,66,0,258
ASDL,73,0,537
ASDM,62,0,276
ASDZ,65,0,261
ASHD,64,0,275
ASN,165,0,271
ASS,70,0,516
ASSP,61,0,276
ATN,82,0,317
AVAT,27,0,263
BD,133,0,416
BDE,174,0,482
BDG,69,0,258
BDM,208,0,340
BDPB,138,0,739
BET,112,0,446
BF,212,0,340
BGN,168,0,610
BHDV,100,0,475
BHV,33,0,261
BK,167,0,482
BKF,124,0,601
BKG,123,0,597
BKL,54,0,333
BL,149,0,276
BLL,88,0,553
BMN,52,0,283
BMR,74,0,315
BN,109,0,350
BNC,2,62.0,0
BNK,46,0,55
BNN,5,62.0,16
BP,206,0,288
BR,109,0,344
BRD,109,0,500
BRN,30,0,257
BSD,75,0,454
BSK,83,0,348
BSKS,84,0,371
BSMZ,42,0,258
BTL,102,0,403
BV,95,0,576
BZL,200,0,641
CAS,93,0,540
CK,64,0,312
CL,60,0,358
CO,142,0,291
CPS,87,0,415
CVM,184,0,499
DA,125,0,419
DB,42,0,23
DDN,99,0,298
DDR,117,0,488
DDRS,114,0,486
DDZD,118,0,605
DEI,186,0,288
DID,49,0,280
DL,99,0,271
DLD,30,0,257
DLN,146,0,305
DMN,59,0,275
DMNZ,59,0,275
DN,137,0,396
DR,46,0,280
DRH,93,0,572
DRON,117,0,415
DRP,193,0,302
DT,111,0,430
DTC,60,0,300
DTCH,58,0,300
DTCP,111,0,485
DV,75,0,283
DVC,79,0,349
DVD,61,0,258
DVN,39,0,282
DVNK,95,0,365
DWE,199,0,288
DZ,231,0,369
DZW,230,0,369
EC,147,0,479
ED,13,38.25806451612903,1
EDC,11,38.25806451612903,0
EDN,189,0,483
EEM,238,0,368
EGH,183,0,498
EGHM,184,0,498
EHS,121,0,522
EHV,122,0,403
EKZ,127,0,609
EML,44,0,260
EMN,162,0,306
EMNZ,158,0,305
ES,112,0,350
ESE,118,0,379
ESK,108,0,350
EST,41,0,280
ETN,144,0,739
FN,199,0,288
FWD,196,0,288
GBG,135,0,291
GBR,121,0,379
GD,74,0,330
GDG,71,0,330
GDM,68,0,411
GDR,65,0,317
GERP,191,0,324
GK,212,0,339
GLN,163,0,481
GN,193,0,324
GND,103,0,475
GNN,197,0,339
GO,89,0,290
GP,128,0,465
GR,94,0,473
GS,205,0,641
GV,103,0,415
GVC,102,0,415
GVM,103,0,450
GVMW,104,0,430
GW,169,0,328
GZ,123,0,418
HAD,89,0,553
HB,174,0,512
HBZM,106,0,485
HD,48,0,260
HDB,129,0,278
HDE,69,0,257
HDG,192,0,288
HDR,147,0,638
HDRZ,146,0,638
HFD,81,0,385
HGL,104,0,331
HGLG,102,0,331
HGLO,106,0,350
HGV,135,0,271
HGZ,204,0,347
HIL,96,0,593
HK,92,0,576
HKS,119,0,593
HLG,208,0,289
HLGH,209,0,293
HLM,85,0,516
HLMS,84,0,537
HLO,100,0,543
HM,135,0,465
HMBH,136,0,469
HMBV,132,0,465
HMH,134,0,465
HMN,55,0,294
HN,109,0,537
HNK,110,0,593
HNO,99,0,271
HNP,224,0,291
HON,94,0,349
HOR,43,0,258
HR,153,0,271
HRL,178,0,481
HRLW,180,0,498
HRN,187,0,324
HRT,119,0,396
[HRY,inf,0,0
HT,90,0,330
HTN,50,0,330
HTNC,51,0,358
HTO,91,0,403
HVL,15,62.0,17
HVS,37,0,257
HVSM,38,0,258
HVSP,38,0,258
HWD,112,0,619
HWZB,77,0,537
HZE,133,0,471
IJT,207,0,289
KBD,187,0,641
KBK,68,0,283
KLP,20,0,23
KMA,84,0,550
KMR,186,0,498
KMW,229,0,296
KPN,102,0,271
KPNZ,102,0,271
KRD,186,0,509
KRG,194,0,641
KTR,62,0,294
KW,201,0,345
KZ,78,0,540
LAA,103,0,444
LC,76,0,283
LDL,91,0,348
LDM,82,0,455
LEDN,92,0,355
LEER,262,0,363
LG,181,0,498
LLS,92,0,401
LLZM,87,0,415
LP,219,0,351
LTN,5,38.25806451612903,0
LTV,94,0,285
LUT,163,0,481
LW,182,0,271
LWC,185,0,288
MAS,49,0,330
MDB,224,0,641
MES,186,0,483
MG,192,0,288
MMLH,59,0,301
MP,115,0,271
MRB,121,0,278
MRN,50,0,55
MT,180,0,481
MTH,202,0,347
MTN,183,0,483
MTR,181,0,483
MZ,143,0,476
[NEA,inf,0,0
NDB,43,0,258
NH,171,0,512
NKK,32,0,257
NM,49,0,280
NMD,54,0,301
NMGO,52,0,301
NMH,52,0,301
NML,48,0,294
NS,60,0,257
NSCH,237,0,354
NVD,117,0,356
NVP,86,0,513
NWK,83,0,415
O,73,0,301
OBD,118,0,629
ODB,148,0,610
ODZ,115,0,350
OMN,110,0,278
OP,58,0,294
OST,85,0,349
OT,111,0,446
OTB,26,0,23
OVN,87,0,553
OW,74,0,322
PMO,91,0,538
PMR,90,0,537
PMW,89,0,540
PT,39,0,260
RAI,64,0,261
RAT,105,0,271
RB,184,0,641
RD,231,0,355
RH,40,0,283
RHN,73,0,58
RL,81,0,285
RLB,105,0,494
RM,134,0,430
RS,85,0,322
RSD,155,0,605
RSN,101,0,349
RSW,106,0,430
RTA,88,0,415
RTB,99,0,485
RTD,98,0,415
RTN,93,0,417
RTST,103,0,494
RTZ,102,0,494
RV,123,0,416
RVS,65,0,280
SBK,166,0,511
SD,34,0,271
SDA,220,0,345
SDM,102,0,485
SDT,107,0,485
SDTB,110,0,486
SGL,190,0,497
SGN,126,0,629
SHL,76,0,335
SK,204,0,288
SKND,203,0,288
SM,129,0,430
SN,168,0,512
SOG,188,0,498
SPTN,92,0,571
SPTZ,90,0,571
SRN,152,0,508
SSH,97,0,513
ST,35,0,271
STD,159,0,479
STM,215,0,351
STV,233,0,296
STZ,36,0,261
SWD,204,0,339
SWK,129,0,321
TB,112,0,403
TBG,66,0,317
TBR,117,0,416
TBU,113,0,416
TG,116,0,397
TL,74,0,297
TPSW,76,0,297
TWL,74,0,292
UHM,228,0,355
UHZ,225,0,355
UST,220,0,354
UT,42,0,257
UTG,89,0,575
UTLN,46,0,330
UTLR,45,0,330
UTM,50,0,330
UTO,39,0,281
UTT,47,0,330
UTVR,43,0,330
UTZL,44,0,330
VB,99,0,415
VD,71,0,283
VDL,182,0,498
VDM,220,0,352
VEM,63,0,283
VG,94,0,403
VH,100,0,365
VHP,127,0,281
VK,191,0,498
VL,111,0,396
VLB,81,0,343
VNDC,65,0,57
VNDW,64,0,57
VP,36,0,283
VRY,88,0,344
VS,230,0,643
VSS,229,0,643
VST,97,0,450
VSV,73,0,317
VTN,49,0,335
VZ,120,0,419
WAD,82,0,415
WADN,83,0,415
WADT,81,0,415
WC,58,0,280
WD,58,0,257
WDN,109,0,356
WF,22,0,23
WFM,217,0,354
WH,92,0,359
WK,220,0,291
WL,55,0,300
WM,82,0,540
WP,52,0,269
WR,247,0,363
WS,225,0,354
WSM,209,0,340
WT,150,0,465
WTV,35,0,282
WV,142,0,271
WW,94,0,336
WWW,95,0,336
WZ,78,0,270
YPB,95,0,415
ZA,52,0,294
ZB,212,0,348
ZBM,77,0,454
ZD,76,0,537
ZDK,79,0,540
ZH,205,0,339
ZL,87,0,257
ZLSH,92,0,271
ZLW,132,0,605
ZP,59,0,283
ZTM,90,0,415
ZTMO,89,0,415
ZV,44,0,280
ZVB,140,0,610
ZVT,93,0,554
ZWD,116,0,599
ZZS,79,0,540
