Station Code,distance_DVD,services_per_day_DVD,n_of_disruptions_DVD
AC,7,46.70967741935484,14
AH,89,0,73
AHP,90,0,330
AHPR,92,0,332
AHZ,97,0,330
AKL,78,0,198
AKM,183,0,152
ALM,25,44.096774193548384,0
ALMB,31,29.096774193548388,131
ALMM,24,37.29032258064516,15
ALMO,33,22.322580645161292,131
ALMP,27,22.29032258064516,131
AMF,40,36.54838709677419,1
AMFS,43,17.161290322580644,241
AML,137,16.806451612903224,307
AMPO,22,37.29032258064516,15
AMR,47,2.838709677419355,322
AMRI,139,0,377
AMRN,48,0,397
ANA,77,0,408
APD,83,18.06451612903226,241
APDM,84,0,276
APDO,86,0,276
APG,246,0,230
APN,59,0,141
ARN,205,0,230
ASA,2,49.58064516129032,0
ASB,2,48.935483870967744,0
ASD,8,49.58064516129032,37
ASDL,15,0,316
ASDM,4,47.354838709677416,37
ASDZ,4,93.6774193548387,0
ASHD,3,46.70967741935484,14
ASN,184,0,150
ASS,12,45.54838709677419,295
ASSP,5,0,51
ATN,141,0,367
AVAT,46,0,247
BD,122,0,159
BDE,203,0,260
BDG,58,0,74
BDM,227,0,219
BDPB,127,0,482
BET,101,0,189
BF,231,0,219
BGN,153,0,199
BHDV,89,0,218
BHV,40,0,73
BK,196,0,260
BKF,66,0,380
BKG,65,0,376
BKL,29,46.70967741935484,17
BL,168,0,150
BLL,30,0,332
BMN,108,0,276
BMR,133,0,365
BN,146,0,377
BNC,59,0,242
BNK,39,6.580645161290323,73
BNN,56,0,241
BNZ,61,0,258
BP,225,0,162
BR,161,0,240
BRD,93,0,209
BRN,31,0.03225806451612903,1
BSD,64,0,197
BSK,65,0,222
BSKS,66,0,245
BSMZ,19,16.774193548387096,26
BTL,91,0,146
BV,37,0,355
BZL,185,0,230
CAS,35,2.838709677419355,319
CK,123,0,362
CL,49,0,101
CO,161,0,179
CPS,76,36.483870967741936,158
CVM,213,0,277
DA,148,0,377
DB,43,6.580645161290323,73
DDN,141,0,291
DDR,102,6.806451612903226,194
DDRS,103,0,229
DDZD,103,0,311
DEI,205,0,162
DID,108,0,330
DL,118,0,159
DLD,43,0,93
DLN,165,0,193
DMN,7,0,51
DMNZ,2,54.096774193548384,0
DN,133,0,212
DR,105,0,330
DRH,35,0,351
DRON,74,0,145
DRP,212,0,176
DT,68,7.225806451612903,168
DTC,119,0,350
DTCH,117,0,350
DTCP,69,0,269
DV,98,16.967741935483872,241
DVC,102,0,307
DVD,0,0,0
DVN,98,0,332
DVNK,47,3.4838709677419355,134
DWE,218,0,162
DZ,250,0,254
DZW,249,0,254
EC,176,0,257
ED,72,0,73
EDC,72,0,258
EDN,218,0,261
EEM,257,0,253
EGH,212,0,276
EGHM,213,0,276
EHS,110,0,265
EHV,111,0,146
EKZ,69,0,388
EML,63,0,244
EMN,181,0,191
EMNZ,177,0,190
ES,154,16.806451612903224,343
ESK,150,0.2903225806451613,343
EST,100,0,330
ETN,133,0,482
FN,218,0,162
FWD,215,0,162
GBG,154,0,176
GD,63,38.70967741935484,73
GDG,60,36.483870967741936,73
GDM,57,0,154
GDR,124,0,367
GERP,210,0,209
GK,231,0,224
GLN,192,0,259
GN,212,0,209
GND,92,0,218
GNN,216,0,224
GO,131,0,283
GP,117,0,208
GR,83,0,216
GS,190,0,230
GV,60,7.258064516129032,134
GVC,59,7.903225806451613,124
GVM,55,3.4838709677419355,219
