Station Code,distance_GD,services_per_day_GD,n_of_disruptions_GD
AC,47,36.483870967741936,42
AH,90,0,73
AHP,91,0,330
AHPR,93,0,332
AHZ,98,0,330
AKL,72,0,202
AKM,196,0.0967741935483871,377
ALM,81,0,86
ALMB,87,0,217
ALMM,80,0,85
ALMO,89,0,217
ALMP,83,0,217
AMF,53,70.96774193548387,73
AMFS,56,17.64516129032258,313
AML,150,17.35483870967742,379
AMPO,78,0,85
AMR,97,2.838709677419355,240
AMRI,152,0,449
AMRN,98,0,315
ANA,127,0,326
APD,96,18.70967741935484,313
APDM,97,0,348
APDO,99,0,348
APG,259,0,407
APN,18,56.58064516129032,23
ARN,147,0,106
ASA,65,38.70967741935484,73
ASB,61,38.70967741935484,73
ASD,71,39.096774193548384,73
ASDL,74,0,171
ASDM,67,36.483870967741936,110
ASDZ,67,0,76
ASHD,62,36.483870967741936,87
ASN,197,17.161290322580644,327
ASS,75,38.32258064516129,331
ASSP,68,0,124
ATN,142,0,367
AVAT,59,0,319
BD,74,0,70
BDE,204,0,260
BDG,26,0,104
BDM,240,0,396
BDPB,69,0,192
BET,102,0,189
BF,244,0,396
BGN,95,0,75
BHDV,61,0,200
BHV,41,0,73
BK,197,0,260
BKF,129,0,416
BKG,128,0,412
BKL,35,36.483870967741936,9
BL,181,1.8064516129032258,332
BLL,65,0,198
BMN,112,0,333
BMR,134,0,365
BN,159,0,449
BNC,72,0,314
BNK,40,0,73
BNN,69,0,313
BNZ,74,0,330
BP,238,0,344
BR,162,0,240
BRD,35,0,85
BRN,56,0,97
BSD,65,0,197
BSK,12,56.58064516129032,0
BSKS,11,56.58064516129032,0
BSMZ,55,0,74
BTL,92,0,146
BV,75,0,218
BZL,127,0,106
CAS,85,2.838709677419355,237
CK,124,0,362
CL,50,36.25806451612903,101
CO,174,0,347
CPS,13,38.516129032258064,0
CVM,214,0,277
DA,161,0,449
DB,44,0,73
DDN,154,0,363
DDR,44,0,70
DDRS,47,0,187
DDZD,45,0,187
DEI,218,0,344
DID,109,0,330
DL,131,0,327
DLD,44,0,93
DLN,178,0,361
DMN,70,0,124
DMNZ,65,0,76
DN,134,0,212
DR,106,0,330
DRH,70,0,217
DRON,130,0,231
DRP,225,0,358
DT,37,0,15
DTC,120,0,350
DTCH,118,0,350
DTCP,37,0,70
DV,111,17.548387096774192,313
DVC,115,0,379
DVD,63,38.70967741935484,73
DVN,99,0,332
DVNK,36,0,121
DWE,231,0,344
DZ,263,0,425
DZW,262,0,425
EC,177,0,257
ED,73,0,73
EDC,75,0,95
EDN,219,0,261
EEM,270,0,424
EGH,213,0,276
EGHM,214,0,276
EHS,111,0,265
EHV,112,0,146
EKZ,132,0,424
EML,76,0,316
EMN,194,0,362
EMNZ,190,0,361
ES,167,17.35483870967742,415
ESK,163,0.2903225806451613,415
EST,101,0,330
ETN,85,0,393
FN,231,0,344
FWD,228,0,344
GBG,167,0,347
GD,0,0,0
GDG,3,82.74193548387096,0
GDM,58,36.25806451612903,154
GDR,125,0,367
GERP,223,1.8387096774193548,380
GK,244,0,395
GLN,193,0,259
GN,225,17.161290322580644,380
GND,58,0,190
GNN,229,0,395
GO,144,0,355
GP,118,0,208
GR,67,0,200
GS,132,0,106
GV,29,0.5161290322580645,0
GVC,28,92.96774193548387,0
GVM,32,0,29
GVMW,30,0,15
