Station Code,distance_HDR,services_per_day_HDR,n_of_disruptions_HDR
AC,96,0.16129032258064516,394
AH,177,32.903225806451616,661
AHP,178,0,918
AHPR,180,0,920
AHZ,185,0.8064516129032258,918
AKL,167,0,578
AKM,269,0,532
ALM,111,0,380
ALMB,117,0,511
ALMM,110,0,401
ALMO,119,0,511
ALMP,113,0,511
AMF,126,0,381
AMFS,129,0,621
AML,223,0,687
AMPO,108,0,401
AMR,42,37.29032258064516,20
AMRI,225,0,757
AMRN,41,37.29032258064516,19
ANA,12,40.064516129032256,0
APD,169,0,621
APDM,170,0,656
APDO,172,0,656
APG,332,0,610
APN,121,0,231
ARN,267,0,446
ASA,87,34.54838709677419,380
ASB,91,0.3870967741935484,380
ASD,81,36.83870967741935,122
ASDL,80,0,122
ASDM,85,0.16129032258064516,380
ASDZ,93,0,380
ASHD,92,0.16129032258064516,394
ASN,270,0,530
ASS,77,36.83870967741935,101
ASSP,86,0,394
ATN,229,0,955
AVAT,132,0,627
BD,194,0,410
BDE,292,0,640
BDG,129,0,312
BDM,313,0,599
BDPB,189,0,532
BET,190,0,569
BF,317,0,599
BGN,215,0,415
BHDV,178,0,598
BHV,129,0,453
BK,285,0,640
BKF,67,0,83
BKG,66,0,79
BKL,118,0.16129032258064516,397
BL,254,0,530
BLL,74,0,119
BMN,194,0,656
BMR,221,0,953
BN,232,0,757
BNC,145,0,622
BNK,128,0.16129032258064516,453
BNN,142,0,621
BNZ,147,0,638
BP,311,0,542
BR,250,0,620
BRD,155,0,425
BRN,117,0,381
BSD,153,0,577
BSK,127,0,312
BSKS,128,0,335
BSMZ,105,0,412
BTL,180,0,526
BV,64,0.0967741935483871,99
BZL,247,0,446
CAS,54,36.83870967741935,95
CK,211,0,950
CL,138,0,481
CO,247,0,559
CPS,152,0,420
CVM,302,0,657
DA,234,0,757
DB,132,33.064516129032256,453
DDN,227,0,671
DDR,164,0,410
DDRS,167,0,527
DDZD,165,0,527
DEI,291,0,542
DID,196,0,918
DL,204,0,539
DLD,129,0,395
DLN,251,0,573
DMN,88,0,394
DMNZ,91,0,420
DN,222,0,592
DR,193,0,918
DRH,69,0,117
DRON,160,0,525
DRP,298,0,556
DT,130,0,239
DTC,207,0,938
DTCH,205,0,938
DTCP,131,0,340
DV,184,0,621
DVC,188,0,687
DVD,89,0.3548387096774194,417
DVN,186,0,920
DVNK,109,0,224
DWE,304,0,542
DZ,336,0,628
DZW,335,0,628
EC,265,0,637
ED,160,32.903225806451616,639
EDC,158,0,638
EDN,307,0,641
EEM,343,0,627
EGH,301,0,656
EGHM,302,0,656
EHS,199,0,645
EHV,200,1.1612903225806452,526
EKZ,70,0,91
EML,149,0,624
EMN,267,0,574
EMNZ,263,0,573
ES,240,0,723
ESK,236,0,723
EST,188,0.8387096774193549,918
ETN,205,0,733
FN,304,0,542
FWD,301,0,542
GBG,240,0,559
GD,139,0,335
GDG,142,0,420
GDM,146,0,534
GDR,212,0,955
GERP,296,0,583
GK,317,0,598
GLN,281,0,639
GN,298,0,583
GND,178,0,530
GNN,302,0,598
GO,217,0,663
GP,206,0,588
GR,172,0,596
GS,252,0,446
GV,122,0,224
GVC,121,0,224
GVM,117,0,309
GVMW,123,0,239
GW,274,0,532
GZ,201,0,541
HAD,81,0,174
HB,292,0,670
HBZM,175,0,530
HD,153,0,624
HDB,234,0,546
HDE,174,0,621
HDG,297,0,542
HDR,0,0,0
HDRZ,1,40.064516129032256,0
HFD,97,0,172
HGL,232,0,704
HGLG,230,0,704
HGLO,234,0,723
HGV,240,0,525
HGZ,309,0,612
HIL,88,0,214
HK,61,0,99
HKS,62,0,75
HLG,313,0,543
HLGH,314,0,547
HLM,77,0.0967741935483871,137
HLMS,78,0,174
HLO,47,35.67741935483871,95
HM,213,0,588
HMBH,214,0,592
HMBV,210,0,588
HMH,212,0,588
HMN,177,0,580
HN,52,2.5483870967741935,19
HNK,53,0,75
HNO,204,0,536
HNP,329,0,545
HON,203,0,687
HOR,116,0,381
HR,258,0,525
HRL,296,0,639
HRLW,298,0,656
HRN,292,0,589
HRT,240,0,620
HT,168,1.1612903225806452,453
HTN,128,0,453
HTNC,129,0,481
HTO,169,0,526
HVL,132,0,621
HVS,110,0,380
HVSM,109,0,445
HVSP,111,0,381
HWD,35,40.064516129032256,9
HWZB,84,0,122
HZE,211,0,594
IJT,312,0,543
KBD,234,0,446
KBK,178,0,657
KLP,154,13.64516129032258,453
KMA,63,0.8709677419354839,99
KMR,304,0,656
KMW,334,0,550
KPN,207,0,536
KPNZ,177,0,526
KRD,304,0,667
KRG,241,0,446
KTR,170,0,577
KW,306,0,610
KZ,69,0.8709677419354839,134
LAA,120,0,224
LC,204,0,656
LDL,107,0,224
LDM,160,0,578
LEDN,106,0,214
LG,299,0,656
LLS,135,0,511
LLZM,136,0,256
LP,324,0,616
LTN,152,0,638
LTV,222,0,658
LUT,281,0,639
LW,287,0,525
LWC,290,0,542
MAS,113,0.16129032258064516,394
MDB,271,0,446
MES,304,0,641
MG,297,0,542
MMLH,206,0,939
MP,220,0,536
MRB,226,0,543
MRN,140,0.16129032258064516,485
MT,298,1.1612903225806452,639
MTH,307,0,612
MTN,301,0,641
MTR,299,0,641
MZ,221,0,599
NDB,104,0,401
NH,289,0,670
NKK,137,0,621
NM,196,32.903225806451616,918
NMD,201,0,939
NMGO,199,0,939
NMH,199,0,939
NML,195,0.8064516129032258,932
NS,165,0,621
NSCH,342,0,619
NVD,224,0,536
NVP,102,0,300
NWK,148,0,420
O,187,0,526
OBD,41,2.5483870967741935,19
ODB,195,0,532
ODZ,243,0,723
OMN,215,0,543
OP,174,0,580
OST,194,0,687
OT,189,0,569
OTB,173,0,661
OVN,79,0,174
OW,186,0,529
PMO,70,0,75
PMR,71,0,75
PMW,72,0,76
PT,144,0,624
RAI,92,0,420
RAT,210,0,536
RB,231,0,446
RD,336,0,620
RH,187,0,921
RHN,163,0.16129032258064516,488
RL,209,0,658
RLB,151,0,419
RM,252,1.1612903225806452,588
RS,175,0,529
RSD,202,0,410
RSN,210,0,687
RSW,125,0,239
RTA,153,0,420
RTB,145,0,410
RTD,144,0,340
RTN,149,0,410
RTST,149,0,419
RTZ,148,0,419
RV,263,0,637
RVS,195,0,547
SBK,284,0,669
SD,121,0,395
SDA,325,0,610
SDM,140,0,340
SDT,174,0,529
SDTB,171,0,529
SGL,308,0,655
SGN,21,40.064516129032256,9
SHL,92,0,122
SK,309,0,542
SKND,308,0,542
SM,257,0,637
SN,286,0,670
SOG,306,0,656
SPTN,70,0,118
SPTZ,72,0,119
SRN,270,0,666
SSH,113,0,300
ST,122,0,395
STD,277,1.1612903225806452,637
STM,320,0,616
STV,338,0,550
STZ,123,0,395
SWD,309,0,604
SWK,234,0,586
TB,190,0,526
TBG,213,0,955
TBR,195,0,539
TBU,191,0,539
TG,257,0,673
TL,158,0,577
TPSW,156,0,577
TWL,179,0,656
UHM,333,0,620
UHZ,330,0,620
UST,325,0,619
UT,120,34.58064516129032,380
UTG,58,0.8709677419354839,98
UTLN,124,0,453
UTLR,123,0,453
UTO,123,0,453
UTT,125,0,453
UTVR,121,0.16129032258064516,453
UTZL,118,0.16129032258064516,397
VB,124,0,253
VD,199,0,656
VDL,300,0,656
VDM,325,0,617
VEM,183,0,658
VG,172,0,526
VH,98,0,217
VHP,232,0,546
VK,309,0,656
VL,252,0,672
VLB,228,0,981
VNDC,155,0.16129032258064516,487
VNDW,154,0.16129032258064516,487
VP,183,0,921
VRY,235,0,982
VS,277,0,448
VSS,276,0,448
