station,distance,services_per_day,n_of_disruptions
AC,27,0,64
AH,109,0,137
AHP,110,0,394
AHPR,112,0,396
AHZ,117,0,394
AKL,98,0,262
AKM,203,0,276
ALM,45,0,124
ALMB,51,0,255
ALMM,44,0,142
ALMO,53,0,255
ALMP,47,0,255
AMF,60,0,128
AMFS,63,0,368
AML,157,0,434
AMPO,42,0,142
AMR,55,0,77
AMRI,159,0,504
AMRN,56,0,152
ANA,85,0,163
APD,103,0,368
APDM,104,0,403
APDO,106,0,403
APG,266,0,354
APN,39,0,17
ARN,185,0,222
ASA,22,0,127
ASB,22,0,50
ASD,24,0,50
ASDL,17,0,50
ASDM,24,0,164
ASDZ,16,0,50
ASHD,23,0,64
ASN,204,0,274
ASS,20,0,50
ASSP,25,0,178
ATN,161,0,431
AVAT,66,0,374
BD,112,0,186
BDE,223,0,324
BDG,47,0,98
BDM,247,0,343
BDPB,107,0,308
BET,121,0,253
BF,251,0,343
BGN,133,0,191
BHDV,99,0,316
BHV,60,0,137
BK,216,0,324
BKF,74,0,135
BKG,73,0,131
BKL,49,0,67
BL,188,0,274
BLL,38,0,108
BMN,128,0,403
BMR,153,0,429
BN,166,0,504
BNC,79,0,369
BNK,59,0,137
BNN,76,0,368
BNZ,81,0,385
BP,245,0,286
BR,181,0,304
BRD,73,0,201
BRN,51,0,128
BSD,84,0,261
BSK,45,0,98
BSKS,46,0,121
BSMZ,39,0,153
BTL,111,0,210
BV,45,0,110
BZL,165,0,222
CAS,43,0,74
CK,143,0,426
CL,69,0,165
CO,181,0,303
CPS,70,0,206
CVM,233,0,341
DA,168,0,504
DB,63,0,137
DDN,161,0,418
DDR,82,0,186
DDRS,85,0,303
DDZD,83,0,303
DEI,225,0,286
DID,128,0,394
DL,138,0,283
DLD,63,0,157
DLN,185,0,317
DMN,27,0,178
DMNZ,22,0,127
DN,153,0,276
DR,125,0,394
DRH,43,0,127
DRON,94,0,269
DRP,232,0,300
DT,48,0,15
DTC,139,0,414
DTCH,137,0,414
DTCP,49,0,116
DV,118,0,368
DVC,122,0,434
DVD,20,0,124
DVN,118,0,396
DVNK,27,0,10
DWE,238,0,286
DZ,270,0,372
DZW,269,0,372
EC,196,0,321
ED,92,0,137
EDC,92,0,385
EDN,238,0,325
EEM,277,0,371
EGH,232,0,340
EGHM,233,0,340
EHS,130,0,329
EHV,131,0,210
EKZ,77,0,143
EML,83,0,371
EMN,201,0,318
EMNZ,197,0,317
ES,174,0,470
ESE,180,0,499
ESK,170,0,470
EST,120,0,394
ETN,123,0,509
FN,238,0,286
FWD,235,0,286
GBG,174,0,303
GBR,183,0,499
GD,57,0,121
GDG,60,0,206
GDM,77,0,218
GDR,144,0,431
GERP,230,0,327
GK,251,0,342
GLN,212,0,323
GN,232,0,327
GND,96,0,306
GNN,236,0,342
GO,151,0,410
GP,137,0,272
GR,103,0,280
GS,170,0,222
GV,40,0,0
GVC,39,0,0
GVM,35,0,95
GVMW,41,0,15
GW,208,0,276
GZ,122,0,509
HAD,39,0,108
HB,223,0,354
HBZM,93,0,306
HD,87,0,371
HDB,168,0,290
HDE,108,0,368
HDG,231,0,286
HDR,97,0,172
HDRZ,96,0,172
HGL,166,0,451
HGLG,164,0,451
HGLO,168,0,470
HGV,174,0,269
HGZ,243,0,356
HIL,42,0,10
HK,42,0,110
HKS,69,0,127
HLG,247,0,287
HLGH,248,0,291
HLM,35,0,71
HLMS,34,0,71
HLO,50,0,77
HM,144,0,272
HMBH,145,0,276
HMBV,141,0,272
HMH,143,0,272
HMN,108,0,264
HN,59,0,71
HNK,60,0,127
HNO,138,0,280
HNP,263,0,289
HON,137,0,434
HOR,50,0,128
HR,192,0,269
HRL,227,0,323
HRLW,229,0,340
HRN,226,0,333
HRT,171,0,304
[HRY,inf,0,0
HT,99,0,137
HTN,59,0,137
HTNC,60,0,165
HTO,100,0,210
HVL,66,0,368
HVS,44,0,127
HVSM,43,0,186
HVSP,45,0,128
HWD,62,0,153
HWZB,27,0,71
HZE,142,0,278
IJT,246,0,287
KBD,152,0,232
KBK,112,0,404
KLP,85,0,137
KMA,34,0,84
KMR,235,0,340
KMW,268,0,294
KPN,141,0,280
KPNZ,111,0,270
KRD,235,0,351
KRG,159,0,232
KTR,101,0,261
KW,240,0,354
KZ,28,0,74
LAA,38,0,0
LC,138,0,403
LDL,25,0,10
LDM,91,0,262
LEDN,24,0,0
LEER,301,0,372
LG,230,0,340
LLS,69,0,255
LLZM,54,0,42
LP,258,0,360
LTN,86,0,385
LTV,156,0,405
LUT,212,0,323
LW,221,0,269
LWC,224,0,286
MAS,44,0,64
MDB,189,0,232
MES,235,0,325
MG,231,0,286
MMLH,138,0,415
MP,154,0,280
MRB,160,0,287
MRN,71,0,169
MT,229,0,323
MTH,241,0,356
MTN,232,0,325
MTR,230,0,325
MZ,152,0,283
[NEA,inf,0,0
NDB,38,0,142
NH,220,0,354
NKK,71,0,368
NM,128,0,394
NMD,133,0,415
NMGO,131,0,415
NMH,131,0,415
NML,127,0,408
NS,99,0,368
NSCH,276,0,363
NVD,158,0,280
NVP,5,0,0
NWK,66,0,206
O,118,0,210
OBD,68,0,163
ODB,113,0,318
ODZ,177,0,470
OMN,149,0,287
OP,105,0,264
OST,128,0,434
OT,120,0,253
OTB,105,0,159
OVN,37,0,108
OW,117,0,213
PMO,41,0,72
PMR,40,0,71
PMW,39,0,74
PT,78,0,371
RAI,17,0,124
RAT,144,0,280
RB,149,0,232
RD,270,0,364
RH,119,0,397
RHN,94,0,172
RL,143,0,405
RLB,69,0,205
RM,183,0,272
RS,106,0,213
RSD,120,0,196
RSN,144,0,434
RSW,43,0,25
RTA,71,0,206
RTB,63,0,196
RTD,62,0,126
RTN,67,0,196
RTST,67,0,205
RTZ,66,0,205
RV,194,0,321
RVS,126,0,231
SBK,215,0,353
SD,55,0,142
SDA,259,0,354
SDM,58,0,126
SDT,92,0,315
SDTB,89,0,315
SGL,239,0,339
SGN,76,0,163
SHL,5,0,0
SK,243,0,286
SKND,242,0,286
SM,188,0,321
SN,217,0,354
SOG,237,0,340
SPTN,42,0,126
SPTZ,40,0,126
SRN,201,0,350
SSH,16,0,0
ST,56,0,142
STD,208,0,321
STM,254,0,360
STV,272,0,294
STZ,57,0,142
SWD,243,0,348
SWK,168,0,330
TB,121,0,210
TBG,145,0,431
TBR,126,0,223
TBU,122,0,223
TG,188,0,357
TL,89,0,261
TPSW,87,0,261
TWL,113,0,403
UHM,267,0,364
UHZ,264,0,364
UST,259,0,363
UT,51,0,64
UTG,39,0,109
UTLN,55,0,137
UTLR,54,0,137
