station,distance,services_per_day,n_of_disruptions
AC,211,0,416
AH,176,0,146
AHP,175,0,150
AHPR,173,0,149
AHZ,184,0,403
AKL,234,0,505
AKM,78,0,57
ALM,181,2.225806451612903,78
ALMB,175,0,78
ALMM,182,0,209
ALMO,173,0.03225806451612903,67
ALMP,179,0,83
AMF,166,1.032258064516129,67
AMFS,163,0.03225806451612903,67
AML,145,0,79
AMPO,184,0,210
AMR,250,0,494
AMRI,147,0,149
AMRN,251,0,569
ANA,280,0,580
APD,146,0,67
APDM,147,0,102
APDO,143,0,143
APG,40,0,27
APN,222,0,317
ARN,365,0,691
ASA,208,0,212
ASB,208,0,212
ASD,211,0.12903225806451613,209
ASDL,218,0,488
ASDM,207,0,326
ASDZ,210,2.096774193548387,209
ASHD,209,0,226
ASN,22,36.096774193548384,0
ASS,215,0,467
ASSP,206,0,326
ATN,204,0,157
AVAT,160,0.03225806451612903,73
BD,278,0,466
BDE,320,0,605
BDG,214,0,308
BDM,21,0,16
BDPB,283,0,789
BET,257,0,496
BF,25,0,16
BGN,313,0,660
BHDV,245,0,525
BHV,178,0,311
BK,313,0,605
BKF,269,0,552
BKG,268,0,548
BKL,199,0,383
BL,38,35.354838709677416,53
BLL,233,0,504
BMN,154,0,143
BMR,220,0,438
BN,154,0,149
BNC,185,0,308
BNK,195,0,380
BNN,182,0,307
BNZ,187,0,324
BP,36,0,15
BR,255,0,467
BRD,254,0,550
BRN,175,0,307
BSD,220,0,504
BSK,228,0,398
BSKS,229,0,421
BSMZ,187,0,308
BTL,247,0,453
BV,240,0,527
BZL,345,0,691
CAS,238,0,491
CK,210,0,435
CL,205,0,408
CO,155,0,87
CPS,232,0,465
CVM,330,0,622
DA,142,0,77
DB,199,0,380
DDN,164,0,168
DDR,262,0,538
DDRS,259,0,536
DDZD,263,0,655
DEI,64,0,55
DID,193,0,155
DL,112,0,67
DLD,175,0,307
DLN,159,0,101
DMN,204,0,325
DMNZ,204,0,325
DN,283,0,519
DR,160,0,143
DRH,238,0,523
DRON,132,0,67
DRP,71,0,69
DT,256,0,480
DTC,204,0,175
DTCH,202,0,175
DTCP,256,0,535
DV,131,0,77
DVC,135,0,143
DVD,206,0,209
DVN,183,0,152
DVNK,240,0,415
DWE,43,0,38
DZ,44,0,45
DZW,43,0,45
EC,293,0,602
ED,193,0,403
EDC,195,0,425
EDN,335,0,606
EEM,51,0,44
EGH,329,0,621
EGHM,330,0,621
EHS,266,0,572
EHV,267,0,453
EKZ,272,0,560
EML,143,0.03225806451612903,70
EMN,175,0,102
EMNZ,171,0,101
ES,167,0,168
ESE,173,0,197
ESK,163,0,168
EST,187,0,403
ETN,289,0,789
FN,77,0,55
FWD,46,0,38
GBG,148,0,87
GBR,176,0,197
GD,219,1.0,380
GDG,216,0,308
GDM,213,0,461
GDR,209,0,192
GERP,4,36.16129032258065,0
GK,25,0,15
GLN,309,0,604
GN,6,36.193548387096776,0
GND,248,0,525
GNN,10,0,15
GO,174,0,201
GP,273,0,515
GR,239,0,523
GS,350,0,691
GV,248,0,465
GVC,247,2.096774193548387,465
GVM,248,0,500
GVMW,249,0,480
GW,73,0,55
GZ,268,0,468
HAD,234,0,504
HB,320,0,635
HBZM,251,0,535
HD,139,0.8709677419354839,67
HDB,142,0,74
HDE,118,0.03225806451612903,67
HDG,50,0,38
HDR,292,0,589
HDRZ,291,0,589
HFD,226,0,333
HGL,159,0,149
HGLG,161,0,168
HGLO,161,0,168
HGV,52,35.354838709677416,53
HGZ,17,0,23
HIL,241,0,544
HK,237,0,527
HKS,264,0,544
HLG,86,0,56
HLGH,87,0,60
HLM,230,0,467
HLMS,229,0,488
HLO,245,0,494
HM,280,0,515
HMBH,281,0,519
HMBV,277,0,515
HMH,279,0,515
HMN,201,0,417
HN,254,0,488
HNK,255,0,544
HNO,112,0,67
HNP,102,0,58
HON,150,0,143
HOR,188,0,308
HR,89,0,55
HRL,324,0,604
HRLW,326,0,621
HRT,265,0,519
[HRY,inf,0,0
HT,235,0,380
HTN,195,0,380
HTNC,196,0,408
HTO,236,0,453
HVL,172,0,307
HVS,182,0,307
HVSM,183,0,308
HVSP,183,0,308
HWD,257,0,564
HWZB,222,0,482
HZE,278,0,521
IJT,85,0,33
KBD,332,0,691
KBK,155,0,103
KLP,200,0,425
KMA,229,0,495
KMR,332,0,621
KMW,107,0,40
KPN,115,0,67
KPNZ,115,0,67
KRD,332,0,632
KRG,339,0,691
KTR,208,0,417
KW,14,0,21
KZ,223,0,485
LAA,248,0.12903225806451613,494
LC,164,0,143
LDL,236,0,398
LDM,227,0,505
LEDN,237,2.096774193548387,405
LEER,75,0,39
LG,327,0,621
LLS,157,2.225806451612903,58
LLZM,232,0,465
LP,32,0,27
LTN,192,0,324
LTV,182,0,145
LUT,309,0,604
LW,60,0,15
LWC,57,0,25
MAS,194,0,380
MDB,369,0,691
MES,332,0,606
MG,70,0,32
MMLH,205,0,424
MP,72,35.32258064516129,53
MRB,134,0,74
MRN,207,0,412
MT,326,0,604
MTH,15,0,23
MTN,329,0,606
MTR,327,0,606
MZ,288,0,526
[NEA,inf,0,0
NDB,188,0,308
NH,317,0,635
NKK,155,0.8709677419354839,70
NM,195,0,403
NMD,200,0,424
NMGO,198,0,424
NMH,198,0,424
NML,194,0,417
NS,127,0.03225806451612903,67
NSCH,50,0,30
NVD,132,0,67
NVP,231,0,455
NWK,228,0,465
O,219,0,424
OBD,263,0,574
ODB,293,0,660
ODZ,170,0,168
OMN,123,0,74
OP,204,0,417
OST,121,0,67
OT,256,0,496
OTB,180,0,403
OVN,232,0,498
OW,220,0,445
PMO,236,0,483
PMR,235,0,482
PMW,234,0,485
PT,148,0.03225806451612903,84
RAI,209,0,206
RAT,118,0,67
RB,329,0,691
RD,44,0,31
RH,166,0,146
RHN,230,0,415
RL,169,0,145
RLB,250,0,544
RM,280,0,553
RS,231,0,445
RSD,300,0,655
RSN,148,0,79
RSW,251,0,480
RTA,233,1.0,465
RTB,244,0,535
RTD,243,1.0,465
RTN,238,0,467
RTST,248,0,544
RTZ,247,0,544
RV,269,0,539
RVS,211,0,403
