station,distance,services_per_day,n_of_disruptions
AC,161,0,233
AH,161,0,487
AHP,162,0,744
AHPR,164,0,746
AHZ,153,0,501
AKL,98,0,168
AKM,309,0,688
ALM,194,0,397
ALMB,200,0,528
ALMM,193,0,396
ALMO,202,0,528
ALMP,196,0,528
AMF,166,0,384
AMFS,169,0,624
AML,245,0,813
AMPO,191,0,396
AMR,192,0,351
AMRI,247,0,883
AMRN,193,0,426
ANA,222,0,437
APD,208,0,747
APDM,207,0,748
APDO,211,0,782
APG,372,0,718
APN,132,0,214
ARN,33,0,0
ASA,174,0,233
ASB,174,0,156
ASD,176,0,156
ASDL,169,0,156
ASDM,176,0,270
ASDZ,168,0,156
ASHD,175,0,170
ASN,310,0,638
ASS,172,0,156
ASSP,177,0,284
ATN,213,0,781
AVAT,172,0,630
BD,56,0,36
BDE,206,0,473
BDG,140,0,295
BDM,353,0,707
BDPB,61,0,359
BET,104,0,415
BF,357,0,707
BGN,19,0,0
BHDV,87,0,166
BHV,154,0,384
BK,199,0,473
BKF,226,0,241
BKG,225,0,237
BKL,149,0,200
BL,294,0,643
BLL,160,0,309
BMN,183,0,747
BMR,167,0,501
BN,240,0,814
BNC,185,0,625
BNK,151,0,311
BNN,182,0,624
BNZ,187,0,641
BP,351,0,655
BR,164,0,453
BRD,79,0,153
BRN,169,0,408
BSD,112,0,186
BSK,126,0,191
BSKS,125,0,191
BSMZ,168,0,385
BTL,94,0,372
BV,170,0,329
BZL,13,0,0
CAS,180,0,348
CK,157,0,498
CL,127,0,230
CO,285,0,900
CPS,101,0,108
CVM,216,0,490
DA,256,0,883
DB,155,0,355
DDN,230,0,762
DDR,70,0,36
DDRS,73,0,153
DDZD,69,0,41
DEI,331,0,655
DID,180,0,744
DL,244,0,638
DLD,157,0,404
DLN,289,0,914
DMN,179,0,284
DMNZ,174,0,233
DN,136,0,425
DR,177,0,744
DRH,165,0,328
DRON,243,0,542
DRP,338,0,669
DT,104,0,106
DTC,191,0,764
DTCH,189,0,764
DTCP,103,0,106
DV,206,0,747
DVC,210,0,813
DVD,172,0,230
DVN,170,0,746
DVNK,125,0,225
DWE,344,0,655
DZ,376,0,736
DZW,375,0,736
EC,179,0,470
ED,178,0,744
EDC,180,0,766
EDN,221,0,474
EEM,383,0,735
EGH,215,0,489
EGHM,216,0,489
EHS,113,0,491
EHV,114,0,359
EKZ,229,0,249
EML,189,0,627
EMN,305,0,915
EMNZ,301,0,914
ES,243,0,814
ESE,249,0,843
ESK,239,0,814
EST,150,0,487
ETN,45,0,36
FN,344,0,655
FWD,341,0,655
GBG,278,0,900
GBR,252,0,843
GD,114,0,106
GDG,117,0,191
GDM,119,0,187
GDR,196,0,781
GERP,336,0,691
GK,357,0,706
GLN,195,0,472
GN,338,0,691
GND,84,0,156
GNN,342,0,706
GO,220,0,754
GP,120,0,421
GR,93,0,166
GS,18,0,0
GV,112,0,207
GVC,113,0,222
GVM,117,0,222
GVMW,111,0,207
GW,314,0,645
GZ,66,0,359
HAD,153,0,232
HB,206,0,503
HBZM,81,0,156
HD,193,0,627
HDB,272,0,887
HDE,214,0,624
HDG,337,0,655
HDR,234,0,446
HDRZ,233,0,446
HFD,152,0,232
HGL,235,0,795
HGLG,233,0,795
HGLO,237,0,814
HGV,280,0,638
HGZ,349,0,714
HIL,146,0,232
HK,173,0,347
HKS,221,0,233
HLG,353,0,656
HLGH,354,0,660
HLM,157,0,272
HLMS,158,0,309
HLO,187,0,351
HM,127,0,421
HMBH,128,0,425
HMBV,124,0,421
HMH,126,0,421
HMN,150,0,233
HN,211,0,177
HNK,212,0,233
HNO,244,0,638
HNP,369,0,658
HON,225,0,813
HOR,157,0,384
HR,298,0,638
HRL,210,0,472
HRLW,212,0,489
HRN,332,0,691
HRT,154,0,453
HT,99,0,372
HTN,137,0,283
HTNC,136,0,283
HTO,100,0,445
HVL,172,0,624
HVS,163,0,384
HVSM,164,0,385
HVSP,162,0,384
HWD,199,0,427
HWZB,165,0,309
HZE,125,0,427
IJT,352,0,656
KBK,199,0,747
KLP,177,0,387
KMA,181,0,348
KMR,218,0,489
KMW,374,0,663
KPN,247,0,638
KPNZ,247,0,638
KRD,218,0,500
KRG,7,0,0
KTR,143,0,230
KW,346,0,712
KZ,180,0,180
LAA,114,0,222
LC,207,0,747
LDL,129,0,232
LDM,105,0,186
LEDN,128,0,222
LEER,407,0,730
LG,213,0,489
LLS,218,0,528
LLZM,127,0,191
LP,364,0,718
LTN,186,0,767
LTV,225,0,749
LUT,195,0,472
LW,327,0,638
LWC,330,0,655
MAS,152,0,384
MDB,37,0,0
MES,218,0,474
MG,337,0,655
MMLH,152,0,487
MP,260,0,638
MRB,264,0,884
MRN,163,0,387
MT,212,0,472
MTH,347,0,714
MTN,215,0,474
MTR,213,0,474
MZ,135,0,432
[NEA,inf,0,0
NDB,169,0,385
NH,203,0,503
