station,distance,services_per_day,n_of_disruptions
AC,27,0,109
AH,61,0,73
AHP,62,0,330
AHPR,64,0,332
AHZ,69,0,330
AKL,50,0,198
AKM,161,0,328
ALM,46,29.806451612903224,13
ALMB,52,0,144
ALMM,45,29.806451612903224,12
ALMO,54,0,144
ALMP,48,0,144
AMF,18,37.58064516129032,24
AMFS,21,36.67741935483871,264
AML,115,0,330
AMPO,43,29.806451612903224,12
AMR,81,0,358
AMRI,117,0,400
AMRN,82,0,433
ANA,111,0,444
APD,61,0,264
APDM,62,0,299
APDO,64,0,299
APG,224,0,358
APN,38,0,83
ARN,181,0,384
ASA,36,0,73
ASB,32,0,73
ASD,42,0.06451612903225806,73
ASDL,49,0,352
ASDM,38,0,110
ASDZ,38,15.064516129032258,76
ASHD,33,0,87
ASN,162,0,278
ASS,46,0,331
ASSP,39,0,124
ATN,113,0,367
AVAT,24,36.67741935483871,270
BD,94,0,159
BDE,175,0,260
BDG,30,0,74
BDM,205,0,347
BDPB,99,0,482
BET,73,0,189
BF,209,0,347
BGN,129,0,353
BHDV,61,0,218
BHV,6,66.51612903225806,0
BK,168,0,260
BKF,100,0,416
BKG,99,0,412
BKL,15,0,76
BL,146,0,283
BLL,64,0,368
BMN,83,0,333
BMR,105,0,365
BN,124,0,400
BNC,37,0,265
BNK,11,0,73
BNN,34,0,264
BNZ,39,0,281
BP,203,0,295
BR,133,0,240
BRD,70,0,243
BRN,21,28.93548387096774,24
BSD,36,0,197
BSK,44,0,164
BSKS,45,0,187
BSMZ,20,15.580645161290322,1
BTL,63,0,146
BV,71,0,391
BZL,161,0,384
CAS,69,0,355
CK,95,0,362
CL,21,0,101
CO,139,0,298
CPS,48,0,158
CVM,185,0,277
DA,126,0,400
DB,15,0,73
DDN,119,0,314
DDR,78,0,231
DDRS,75,0,229
DDZD,79,0,348
DEI,183,0,295
DID,80,0,330
DL,96,0,278
DLD,9,66.51612903225806,20
DLN,143,0,312
DMN,37,0,18
DMNZ,36,15.064516129032258,76
DN,105,0,212
DR,77,0,330
DRH,69,0,387
DRON,95,0,158
DRP,190,0,309
DT,72,0,173
DTC,91,0,350
DTCH,89,0,350
DTCP,72,0,228
DV,76,0,264
DVC,80,0,330
DVD,34,15.064516129032258,73
DVN,70,0,332
DVNK,56,0,181
DWE,196,0,295
DZ,228,0,376
DZW,227,0,376
EC,148,0,257
ED,44,0,73
EDC,46,0,95
EDN,190,0,261
EEM,235,0,375
EGH,184,0,276
EGHM,185,0,276
EHS,82,0,265
EHV,83,0,146
EKZ,103,0,424
EML,41,36.67741935483871,267
EMN,159,0,313
EMNZ,155,0,312
ES,132,0,366
ESE,138,0,395
ESK,128,0,366
EST,72,0,330
ETN,105,0,482
FN,196,0,295
FWD,193,0,295
GBG,132,0,298
GBR,141,0,395
GD,35,0,73
GDG,32,0,73
GDM,29,0,154
GDR,96,0,367
GERP,188,0,331
GK,209,0,346
GLN,164,0,259
GN,190,0,331
GND,64,0,218
GNN,194,0,346
GO,109,0,306
GP,89,0,208
GR,55,0,216
GS,166,0,384
GV,64,0,158
GVC,63,0,158
GVM,64,0,266
GVMW,65,0,173
GW,166,0,285
GZ,84,0,161
HAD,65,0,368
HB,175,0,290
HBZM,67,0,228
HD,45,36.67741935483871,267
HDB,126,0,285
HDE,66,36.67741935483871,264
HDG,189,0,295
