station,distance,services_per_day,n_of_disruptions
AC,74,0,131
AH,8,0,0
AHP,9,0,257
AHPR,11,0,259
AHZ,16,0,257
AKL,85,0,318
AKM,161,0,400
ALM,90,0,293
ALMB,96,0,424
ALMM,89,0,292
ALMO,98,0,424
ALMP,92,0,424
AMF,43,0,40
AMFS,46,0,280
AML,92,0,326
AMPO,87,0,292
AMR,127,0,566
AMRI,94,0,396
AMRN,128,0,641
ANA,157,0,652
APD,55,0,260
APDM,54,0,261
APDO,58,0,295
APG,224,0,430
APN,85,0,105
ARN,202,0,744
ASA,83,0,95
ASB,79,0,95
ASD,88,0,281
ASDL,95,0,560
ASDM,84,0,299
ASDZ,85,0,98
ASHD,80,0,109
ASN,162,0,350
ASS,92,0,539
ASSP,83,0,299
ATN,60,0,294
AVAT,49,0,286
BD,113,0,385
BDE,152,0,459
BDG,77,0,96
BDM,205,0,419
BDPB,118,0,708
BET,92,0,415
BF,209,0,419
BGN,150,0,713
BHDV,96,0,338
BHV,55,0,284
BK,145,0,459
BKF,146,0,624
BKG,145,0,620
BKL,62,0,98
BL,146,0,355
BLL,110,0,576
BMN,30,0,260
BMR,52,0,292
BN,87,0,327
BNC,24,0,23
BNK,42,0,54
BNN,27,0,39
BNZ,22,0,23
BP,203,0,367
BR,87,0,321
BRD,117,0,265
BRN,52,0,280
BSD,71,0,317
BSK,91,0,186
BSKS,92,0,209
BSMZ,64,0,281
BTL,82,0,372
BV,117,0,599
BZL,182,0,744
CAS,115,0,563
CK,42,0,289
CL,66,0,126
CO,132,0,413
CPS,95,0,180
CVM,162,0,476
DA,103,0,396
DB,38,0,22
DDN,77,0,275
DDR,113,0,351
DDRS,110,0,349
DDZD,114,0,468
DEI,183,0,367
DID,27,0,257
DL,96,0,350
DLD,52,0,280
DLN,136,0,427
DMN,81,0,298
DMNZ,81,0,298
DN,115,0,373
DR,24,0,257
DRH,115,0,595
DRON,116,0,350
DRP,190,0,381
DT,119,0,195
DTC,38,0,277
DTCH,36,0,277
DTCP,119,0,250
DV,53,0,260
DVC,57,0,326
DVD,81,0,95
DVN,17,0,259
DVNK,103,0,203
DWE,196,0,367
DZ,228,0,448
DZW,227,0,448
EC,125,0,456
ED,9,0,0
EDC,11,0,22
EDN,167,0,460
EEM,235,0,447
EGH,161,0,475
EGHM,162,0,475
EHS,101,0,491
EHV,102,0,372
EKZ,149,0,632
EML,66,0,283
EMN,152,0,428
EMNZ,148,0,427
ES,90,0,327
ESE,96,0,356
ESK,86,0,327
EST,19,0,257
ETN,124,0,708
FN,196,0,367
FWD,193,0,367
GBG,125,0,413
GBR,99,0,356
GD,82,0,95
GDG,79,0,95
GDM,64,0,274
GDR,43,0,294
GERP,188,0,403
GK,209,0,418
GLN,141,0,458
GN,190,0,403
GND,99,0,338
GNN,194,0,418
GO,67,0,267
GP,108,0,434
GR,90,0,336
GS,187,0,744
GV,111,0,180
GVC,110,0,180
GVM,111,0,288
GVMW,112,0,195
GW,166,0,357
GZ,103,0,387
HAD,111,0,576
HB,152,0,489
HBZM,102,0,348
HD,70,0,283
HDB,119,0,400
HDE,91,0,280
HDG,189,0,367
HDR,169,0,661
HDRZ,168,0,661
HFD,101,0,159
HGL,82,0,308
HGLG,80,0,308
HGLO,84,0,327
HGV,132,0,350
HGZ,201,0,426
HIL,118,0,203
HK,114,0,599
HKS,141,0,616
HLG,205,0,368
HLGH,206,0,372
HLM,107,0,539
HLMS,106,0,560
HLO,122,0,566
HM,115,0,434
HMBH,116,0,438
HMBV,112,0,434
HMH,114,0,434
HMN,33,0,271
HN,131,0,560
HNK,132,0,616
HNO,96,0,350
HNP,221,0,370
HON,72,0,326
HOR,62,0,95
HR,150,0,350
HRL,156,0,458
HRLW,158,0,475
HRN,184,0,403
HRT,97,0,373
HT,70,0,299
HTN,56,0,98
HTNC,57,0,126
HTO,69,0,299
HVL,37,0,40
HVS,59,0,280
HVSM,60,0,281
HVSP,60,0,281
HWD,134,0,642
HWZB,99,0,560
HZE,113,0,440
IJT,204,0,368
KBD,169,0,744
KBK,46,0,260
KLP,16,0,22
KMA,106,0,573
KMR,164,0,475
KMW,226,0,375
KPN,99,0,350
KPNZ,99,0,350
KRD,164,0,486
KRG,176,0,744
KTR,40,0,271
KW,198,0,424
KZ,100,0,563
LAA,111,0,209
LC,54,0,260
LDL,99,0,186
LDM,78,0,318
LEDN,100,0,193
LEER,259,0,442
LG,159,0,475
LLS,114,0,424
LLZM,95,0,180
LP,216,0,430
LTN,17,0,23
LTV,72,0,262
LUT,141,0,458
LW,179,0,350
LWC,182,0,367
MAS,57,0,95
MDB,206,0,744
MES,164,0,460
MG,189,0,367
MMLH,37,0,278
MP,112,0,350
MRB,111,0,397
MRN,46,0,54
MT,158,0,458
MTH,199,0,426
MTN,161,0,460
MTR,159,0,460
MZ,123,0,445
NDB,65,0,281
NH,149,0,489
NKK,54,0,280
NM,27,0,257
NMD,32,0,278
NMGO,30,0,278
NMH,30,0,278
NML,26,0,271
NS,82,0,280
NSCH,234,0,433
NVD,95,0,333
NVP,106,0,287
NWK,91,0,180
O,51,0,278
OBD,140,0,652
ODB,144,0,713
ODZ,93,0,327
OMN,107,0,357
OP,36,0,271
OST,63,0,326
OT,91,0,415
OTB,4,0,0
OVN,109,0,576
OW,52,0,299
PMO,113,0,561
PMR,112,0,560
PMW,111,0,563
PT,61,0,283
RAI,84,0,98
RAT,102,0,350
RB,166,0,744
RD,228,0,434
RH,18,0,260
RHN,69,0,57
