station,distance,services_per_day,n_of_disruptions
AC,62,0,127
AH,105,0,158
AHP,106,0,415
AHPR,108,0,417
AHZ,113,0,415
AKL,84,0,350
AKM,211,0,462
ALM,96,0,171
ALMB,102,0,302
ALMM,95,0,170
ALMO,104,0,302
ALMP,98,0,302
AMF,68,0,158
AMFS,71,0,398
AML,165,0,464
AMPO,93,0,170
AMR,92,0,161
AMRI,167,0,534
AMRN,93,0,236
ANA,122,0,247
APD,111,0,398
APDM,112,0,433
APDO,114,0,433
APG,274,0,492
APN,33,0,108
ARN,159,0,254
ASA,74,0,159
ASB,74,0,82
ASD,76,0,82
ASDL,69,0,82
ASDM,76,0,196
ASDZ,68,0,82
ASHD,75,0,96
ASN,212,0,412
ASS,72,0,82
ASSP,77,0,210
ATN,157,0,452
AVAT,74,0,404
BD,86,0,218
BDE,219,0,345
BDG,41,0,189
BDM,255,0,481
BDPB,81,0,340
BET,117,0,274
BF,259,0,481
BGN,107,0,223
BHDV,73,0,348
BHV,56,0,158
BK,212,0,345
BKF,126,0,167
BKG,125,0,163
BKL,50,0,94
BL,196,0,417
BLL,60,0,119
BMN,127,0,418
BMR,149,0,450
BN,174,0,534
BNC,87,0,399
BNK,55,0,158
BNN,84,0,398
BNZ,89,0,415
BP,253,0,429
BR,177,0,325
BRD,47,0,233
BRN,71,0,182
BSD,80,0,282
BSK,27,0,85
BSKS,26,0,85
BSMZ,70,0,159
BTL,107,0,231
BV,70,0,139
BZL,139,0,254
CAS,80,0,158
CK,139,0,447
CL,65,0,186
CO,189,0,432
CPS,28,0,85
CVM,229,0,362
DA,176,0,534
DB,59,0,158
DDN,169,0,448
DDR,56,0,218
DDRS,59,0,335
DDZD,57,0,335
DEI,233,0,429
DID,124,0,415
DL,146,0,412
DLD,59,0,178
DLN,193,0,446
DMN,79,0,210
DMNZ,74,0,159
DN,149,0,297
DR,121,0,415
DRH,65,0,138
DRON,145,0,316
DRP,240,0,443
DT,22,0,47
DTC,135,0,435
DTCH,133,0,435
DTCP,23,0,148
DV,126,0,398
DVC,130,0,464
DVD,72,0,156
DVN,114,0,417
DVNK,25,0,35
DWE,246,0,429
DZ,278,0,510
DZW,277,0,510
EC,192,0,342
ED,88,0,158
EDC,90,0,180
EDN,234,0,346
EEM,285,0,509
EGH,228,0,361
EGHM,229,0,361
EHS,126,0,350
EHV,127,0,231
EKZ,129,0,175
EML,91,0,401
EMN,209,0,447
EMNZ,205,0,446
ES,182,0,500
ESE,188,0,529
ESK,178,0,500
EST,116,0,415
ETN,97,0,541
FN,246,0,429
FWD,243,0,429
GBG,182,0,432
GBR,191,0,529
GD,15,0,0
GDG,18,0,85
GDM,73,0,239
GDR,140,0,452
GERP,238,0,465
GK,259,0,480
GLN,208,0,344
GN,240,0,465
GND,70,0,338
GNN,244,0,480
GO,159,0,440
GP,133,0,293
GR,79,0,348
GS,144,0,254
GV,14,0,32
GVC,13,0,3
GVM,17,0,32
GVMW,15,0,47
GW,216,0,419
GZ,96,0,541
HAD,53,0,42
HB,219,0,375
HBZM,67,0,338
HD,95,0,401
HDB,176,0,419
HDE,116,0,398
HDG,239,0,429
HDR,134,0,256
HDRZ,133,0,256
HFD,52,0,42
HGL,174,0,481
HGLG,172,0,481
HGLO,176,0,500
HGV,182,0,412
HGZ,251,0,488
HIL,46,0,42
HK,73,0,157
HKS,121,0,159
HLG,255,0,430
HLGH,256,0,434
HLM,57,0,82
HLMS,58,0,119
HLO,87,0,161
HM,140,0,293
HMBH,141,0,297
HMBV,137,0,293
HMH,139,0,293
HMN,104,0,285
HN,111,0,103
HNK,112,0,159
HNO,146,0,412
HNP,271,0,432
HON,145,0,464
HOR,59,0,158
HR,200,0,412
HRL,223,0,344
HRLW,225,0,361
HRN,234,0,465
HRT,167,0,325
HT,95,0,158
HTN,55,0,158
HTNC,56,0,186
HTO,96,0,231
HVL,74,0,398
HVS,65,0,158
HVSM,66,0,159
HVSP,64,0,158
HWD,99,0,237
HWZB,65,0,119
HZE,138,0,299
IJT,254,0,430
KBD,126,0,254
KBK,120,0,434
KLP,81,0,158
KMA,81,0,158
KMR,231,0,361
KMW,276,0,437
KPN,149,0,412
KPNZ,149,0,412
KRD,231,0,372
KRG,133,0,254
KTR,97,0,282
KW,248,0,486
KZ,80,0,106
LAA,14,0,32
LC,146,0,433
LDL,29,0,42
LDM,87,0,283
LEDN,28,0,32
LEER,309,0,504
LG,226,0,361
LLS,120,0,302
LLZM,2,0,0
LP,266,0,492
LTN,94,0,415
LTV,164,0,435
LUT,208,0,344
LW,229,0,412
LWC,232,0,429
MAS,54,0,158
MDB,163,0,254
MES,231,0,346
MG,239,0,429
MMLH,134,0,436
MP,162,0,412
MRB,168,0,419
MRN,67,0,190
MT,225,0,344
MTH,249,0,488
MTN,228,0,346
MTR,226,0,346
MZ,148,0,304
NDB,71,0,159
NH,216,0,375
NKK,79,0,398
NM,124,0,415
NMD,129,0,436
NMGO,127,0,436
NMH,127,0,436
NML,123,0,429
NS,107,0,398
NSCH,284,0,495
NVD,166,0,412
NVP,47,0,42
NWK,24,0,85
O,114,0,231
OBD,105,0,247
ODB,87,0,340
ODZ,185,0,500
OMN,157,0,419
OP,101,0,285
OST,136,0,464
OT,115,0,554
OTB,101,0,180
OVN,59,0,119
OW,113,0,234
PMO,93,0,104
PMR,92,0,103
PMW,91,0,106
PT,86,0,401
RAI,69,0,156
RAT,152,0,412
RB,123,0,254
RD,278,0,496
RH,115,0,418
RHN,90,0,193
RL,151,0,435
RLB,43,0,227
RM,179,0,293
RS,102,0,234
RSD,94,0,218
RSN,152,0,464
RSW,17,0,47
RTA,29,0,85
RTB,37,0,218
RTD,36,0,148
RTN,34,0,87
RTST,41,0,227
RTZ,40,0,227
RV,190,0,342
RVS,122,0,252
SBK,211,0,374
SD,67,0,182
SDA,267,0,486
SDM,32,0,148
SDT,66,0,337
SDTB,63,0,337
SGL,235,0,360
SGN,113,0,247
SHL,57,0,32
SK,251,0,429
SKND,250,0,429
SM,184,0,342
SN,213,0,375
SOG,233,0,361
SPTN,64,0,137
SPTZ,62,0,137
SRN,197,0,371
SSH,36,0,42
ST,66,0,182
STD,204,0,342
STM,262,0,492
STV,280,0,437
STZ,65,0,182
SWD,251,0,480
SWK,176,0,462
TB,107,0,541
TBG,141,0,452
TBR,102,0,560
TBU,106,0,562
TG,184,0,378
TL,85,0,282
TPSW,83,0,282
TWL,121,0,433
UHM,275,0,496
UHZ,272,0,496
UST,267,0,495
UT,47,0,85
UTG,76,0,157
UTLN,51,0,158
UTLR,44,0,108
UTM,55,0,158
UTO,50,0,158
UTT,42,0,103
UTVR,48,0,158
UTZL,49,0,158
VB,10,0,4
VD,141,0,433
VDL,227,0,361
VDM,267,0,493
VEM,125,0,435
VG,99,0,231
VH,36,0,42
VHP,174,0,422
VK,236,0,361
VL,179,0,377
VLB,156,0,478
VNDC,82,0,192
VNDW,81,0,192
VP,111,0,418
VRY,163,0,479
VS,169,0,256
VSS,168,0,256
VST,23,0,35
VSV,148,0,452
VTN,40,0,94
VZ,171,0,534
WAD,23,0,85
WADN,24,0,85
WADT,22,0,85
WC,129,0,255
WD,31,0,93
WDN,160,0,471
WF,97,0,180
