Station Code,Number of Services
UT,36963
ASD,34017
RTD,23555
ASS,23387
SHL,23135
ZL,22391
AH,20422
LEDN,18577
AMF,18375
GVC,17701
GN,17361
HT,15708
DDR,15008
GD,14849
EHV,14721
ALM,14499
WP,13341
NM,12959
LW,12352
GV,12071
ASDZ,11966
DT,11662
HLM,10929
HVS,10733
MT,10124
ZP,10021
STD,9585
SDM,9580
WD,9480
HGL,9384
ZD,9348
DVD,9168
AML,9122
RM,8977
HRL,8905
ASA,8899
TB,8879
RSD,8877
HFD,8864
UTVR,8514
BD,8404
LAA,8360
ED,8198
RTB,8071
ASDM,7977
ASB,7975
GDM,7753
UTO,7740
ES,7709
APN,7654
DV,7579
VL,7461
AMPO,7304
ALMM,7304
APD,7253
GERP,6870
MTR,6757
HN,6646
AMR,6532
NDB,6508
AMFS,6424
HM,6407
ALMO,6393
CAS,6166
DR,6144
UTG,6136
WT,6069
HAD,5791
MP,5776
DB,5774
HTN,5748
CL,5747
HTNC,5746
UTLN,5746
BKL,5401
RTA,5381
ALMB,5351
ZLW,5339
ASDL,5270
GVMW,5165
BR,5165
RSW,5165
AHP,5040
LLS,5026
HLO,5000
ALMP,4940
DMN,4870
ASSP,4870
DN,4831
EST,4794
GDG,4778
HWZB,4740
HLMS,4740
AMRN,4642
HWD,4642
BRN,4622
ZV,4620
ASN,4435
O,4318
WDN,4256
AVAT,4253
WW,4238
MES,4206
VK,4206
LDL,4145
DLD,4107
BHV,4105
BDG,4104
TL,4083
HDB,4055
GNN,4044
SWD,4040
KW,3997
HGZ,3997
ZB,3997
MTH,3997
MRB,3913
BTL,3904
BSMZ,3902
HVSM,3902
TBU,3886
HR,3859
DDRS,3844
GND,3840
SDT,3840
GR,3836
BNZ,3835
BHDV,3835
BNC,3835
SDTB,3835
BNN,3834
HVL,3834
BET,3828
EHS,3824
GVM,3794
DVNK,3793
VST,3793
HNK,3790
SSH,3778
UTLR,3746
UTT,3746
VTN,3746
DTCP,3736
DDZD,3726
RAI,3671
FWD,3646
DMNZ,3641
HVSP,3634
SWK,3567
RTZ,3561
ZWD,3559
BRD,3559
RLB,3559
NVP,3523
WTV,3510
DID,3510
DVN,3510
WAD,3504
WADT,3504
BSK,3504
BSKS,3504
WADN,3504
DTC,3498
DTCH,3498
WL,3498
LG,3480
NMGO,3419
WC,3418
NMD,3417
ZBM,3401
ODZ,3379
AKM,3376
BGN,3319
MDB,3267
VS,3266
GS,3266
WM,3255
KMA,3248
KZ,3247
ZZS,3247
BMR,3142
VRY,3142
VLB,3142
CK,3142
MMLH,3142
NMH,3142
AC,3108
ASHD,3108
MAS,3040
BP,3030
UTZL,3025
AHZ,2961
NML,2960
RAT,2902
NVD,2892
BNK,2795
YPB,2788
ZTM,2787
ZTMO,2786
VB,2786
LLZM,2785
HRT,2754
ESK,2705
BN,2699
ZH,2698
AMRI,2696
ODB,2661
ZVB,2660
AHPR,2627
VP,2627
RH,2627
DL,2620
CO,2615
OMN,2613
DUSSEL,2611
VH,2575
PMR,2573
BV,2570
KLP,2551
SM,2541
WS,2536
ATW,2529
SGN,2521
HDR,2520
HDRZ,2520
ANA,2519
HKS,2516
BKG,2516
BKF,2516
EKZ,2516
KRG,2499
SDA,2498
GW,2496
HK,2496
RB,2495
KBD,2494
VSS,2488
BZL,2487
WR,2485
ARN,2483
DDN,2476
SPTN,2473
TG,2472
RV,2472
HOR,2446
KPN,2438
ZLSH,2438
ETN,2430
PT,2425
BLL,2425
SPTZ,2424
DRH,2423
CPS,2420
RTN,2420
NWK,2420
HIL,2405
KPNZ,2385
DRON,2381
ZVT,2378
EMNZ,2377
EMN,2377
SGL,2374
HRLW,2374
VDL,2374
KMR,2374
MTN,2374
SOG,2374
EDC,2359
LTN,2359
TPSW,2345
OST,2336
WH,2332
EC,2331
OVN,2328
BDE,2327
HNO,2327
LUT,2327
BK,2326
NH,2325
GLN,2325
SBK,2325
SN,2325
HB,2325
KRD,2320
CVM,2320
EGH,2320
NKK,2308
HD,2306
GO,2303
HDE,2289
RHN,2284
NS,2283
VNDW,2283
MRN,2283
VNDC,2283
HMBH,2281
EML,2276
WZ,2275
HLGH,2274
HLG,2274
SRN,2267
HRN,2263
HMH,2252
HMBV,2248
GDR,2240
TBG,2240
HGLO,2232
PMO,2227
ZDK,2226
DEI,2223
DRP,2223
FN,2223
LC,2197
ATN,2190
VSV,2190
BL,2190
HGV,2190
PMW,2185
G,2162
GBR,2152
ESE,2152
HGLG,2136
SK,2127
WFM,2118
WSM,2118
BF,2117
OBD,2117
RD,2114
UHM,2113
UST,2113
UHZ,2113
BDPB,2105
BMN,2102
HBZM,2059
VD,2048
RL,2048
LTV,2048
WWW,2048
WV,2046
LDM,2001
BSD,2001
AKL,2000
VDM,1984
BRUSZ,1978
HDG,1961
VG,1957
HTO,1951
RS,1951
OW,1951
LWC,1950
GK,1950
DWE,1950
GZ,1943
TBR,1943
OT,1942
RSN,1938
HON,1935
DVC,1935
SKND,1929
LP,1926
DZ,1926
APG,1926
STM,1926
DZW,1926
BDM,1926
RVS,1915
HZ,1884
MG,1883
ST,1883
SD,1882
STZ,1882
BERCH,1870
HZE,1830
MZ,1829
GP,1829
TWL,1818
APDO,1818
WF,1784
OTB,1783
NSCH,1751
HMN,1738
OP,1738
KTR,1738
ZA,1738
VEM,1714
APDM,1714
KBK,1714
LEER,1630
BH,1604
DA,1572
VZ,1572
VHP,1572
RHEINE,1514
OSNH,1492
DUISB,1418
KN,1418
OBERH,1416
GBG,1401
DLN,1398
IJT,1373
WK,1373
HNP,1373
KMW,1373
STV,1373
BUENDE,1259
OBERHS,1205
ESN,1162
AW,1160
EGHM,1160
AHBF,1160
MID,1145
LKP,1145
GWD,1145
FKTH,1145
GKT,1145
EM,1126
EL,1121
WESEL,1114
EPRA,1108
FVS,1104
MUNST,1104
EOP,1103
EMTE,1103
EABG,1103
EGRK,1103
EBGO,1103
ENBE,1103
EBFT,1103
ENHF,1103
ENOW,1103
MCGB,1095
EDN,1094
KBRY,1092
KBOI,1092
KDUL,1092
VIERS,1092
BIELEF,1064
NEUSS,1031
BRESSX,1019
LUIK,1019
KDFFH,1017
ANDD,1013
LKR,1013
MARIA,1013
ATWLB,1013
FBNL,994
NDKP,994
BRUSN,994
ECMF,954
ELGD,954
EAHS,954
EEPE,954
EHW,954
BRUSC,944
EDO,928
MECH,928
ESEM,927
ELDH,927
ESEB,927
EBOK,927
EDKD,927
EDULH,927
ELET,927
EPRN,927
EDD,927
ELUE,927
HAGEN,904
EENP,904
KSWE,904
WUPPV,904
KWO,904
KWBA,904
WUPPH,904
FNZD,876
FRP,854
HAMM,848
EUN,846
EBEO,846
ESRT,846
EHZW,846
PARIS,645
FHS,600
FLJ,600
FLGP,600
FNAF,518
FFFM,487
KOLN,474
UTM,448
EEM,422
HANN,411
MINDEN,410
BSPD,359
BERHBL,359
LS,359
HWOB,359
BHF,346
OEYNH,225
STP,220
KSB,145
NURNB,125
FMZ,125
KARLSR,124
MANNHE,124
BASELB,124
RO,124
BASELS,124
RF,124
KKO,106
KKD,103
LILLEE,86
BONN,78
FFS,63
MA,62
WORGL,62
ROSENH,62
KUFST,62
INNSB,62
ZUE,62
MUNCHH,62
BADENZ,62
RBB,62
JENBAC,62
RTST,61
KBB,46
KT,32
WELS,32
PASS,32
WURZB,32
WBF,32
POLTEN,32
LINZ,32
REGENB,32
ACDG,29
MARNE,29
KKW,26
HRY,2
AMST,1
