"ID";"Periods";"TotalEnergySupplyTPES_1";"IndigenousProductionTotal_2";"IndigenousProductionHardCoal_3";"IndigenousProductionLignite_4";"Imports_5";"Exports_6";"Bunkers_7";"StockChange_8";"PatentFuelOutput_9";"OutputTotal_10";"ManufactureOfCokeOvenProductsOutput_11";"OutputOther_12";"OutputByPublicGasWorksCompanies_13";"DeliveryByEnergyCompanies_14"
"0";"1802JJ00";"154";;"15";;"139";"0";;;;;;;;
"1";"1803JJ00";"108";;"15";;"94";"0";;;;;;;;
"2";"1804JJ00";"123";;"16";;"107";"0";;;;;;;;
"3";"1805JJ00";"125";;"17";;"108";"0";;;;;;;;
"4";"1806JJ00";"132";;"16";;"116";"0";;;;;;;;
"5";"1807JJ00";"104";;"16";;"88";"0";;;;;;;;
"6";"1808JJ00";"92";;"26";;"67";"0";;;;;;;;
"7";"1809JJ00";"90";;"25";;"65";"0";;;;;;;;
"8";"1810JJ00";;;"30";;;;;;;;;;;
"9";"1811JJ00";;;"27";;;;;;;;;;;
"10";"1812JJ00";;;"24";;;;;;;;;;;
"11";"1813JJ00";;;"34";;;;;;;;;;;
"12";"1814JJ00";"84";;"41";;"43";"0";;;;;;;;
"13";"1815JJ00";"89";;"23";;"67";"1";;;;;;;;
"14";"1816JJ00";"80";;"22";;"58";"0";;;;;;;;
"15";"1817JJ00";"115";;"22";;"93";"1";;;;;;;;
"16";"1818JJ00";"128";;"24";;"105";"1";;;;;;;;
"17";"1819JJ00";"133";;"23";;"112";"1";;;;;;;;
"18";"1820JJ00";"142";;"23";;"121";"1";;;;;;;;
"19";"1821JJ00";"148";;"22";;"127";"1";;;;;;;;
"20";"1822JJ00";"144";;"20";;"126";"1";;;;;;;;
"21";"1823JJ00";"148";;"21";;"129";"2";;;;;;;;
"22";"1824JJ00";"177";;"16";;"164";"2";;;;;;;;
"23";"1825JJ00";"213";;"17";;"199";"3";;;;;;;;
"24";"1826JJ00";"223";;"16";;"210";"3";;;;;;;;
"25";"1827JJ00";"236";;"27";;"212";"3";;;;;;;;
"26";"1828JJ00";"260";;"30";;"234";"4";;;;;;;;
"27";"1829JJ00";"249";;"23";;"231";"4";;;;;;;;
"28";"1830JJ00";"263";;"32";;"236";"5";;;;;;;;
"29";"1831JJ00";"204";;"29";;"179";"4";;;;;;;;
"30";"1832JJ00";"275";;"28";;"253";"6";;;;;;;;
"31";"1833JJ00";"247";;"31";;"222";"6";;;;;;;;
"32";"1834JJ00";"206";;"23";;"189";"5";;;;;;;;
"33";"1835JJ00";"242";;"18";;"231";"7";;;;;;;;
"34";"1836JJ00";"262";;"22";;"248";"8";;;;;;;;
"35";"1837JJ00";"295";;"24";;"281";"10";;;;;;;;
"36";"1838JJ00";"337";;"25";;"325";"13";;;;;;;;
"37";"1839JJ00";"323";;"31";;"305";"13";;;;;;;;
"38";"1840JJ00";"384";;"43";;"357";"17";;;;;;;;
"39";"1841JJ00";"350";;"39";;"327";"17";;;;;;;;
"40";"1842JJ00";"339";;"28";;"332";"21";;;;;;;;
"41";"1843JJ00";"367";;"23";;"361";"17";;;;;;;;
"42";"1844JJ00";"339";;"25";;"331";"18";;;;;;;;
"43";"1845JJ00";"488";;"29";;"484";"25";;;;;;;;
"44";"1846JJ00";"368";;"36";;"351";"20";;;;;;;;
"45";"1847JJ00";"462";;"19";;"461";"18";;;;;;;;
"46";"1848JJ00";"441";;"19";;"444";"22";;;;;;;;
"47";"1849JJ00";"445";;"18";;"446";"18";;;;;;;;
"48";"1850JJ00";"516";;"17";;"515";"16";;;;;;;;
